cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
682.1290592070412,193.5074067323799,4.203917168628582,579.7975385856892,177.4902374799179,5.298105894820192,0.853397723049197,6.258407517134496,0.905874483221992,0.9688059843050256,0.0,False
200.84649704032563,189.207008321672,2.7853434035389593,144.47163601749068,176.85468699477002,4.075445125212378,0.8479324782061647,4.584095789627547,0.7899910568021227,0.8871083637560553,0.41953769113282274,False
98.61408580462215,194.40214838370807,0.8898951102496829,78.89828980810528,180.2273149748513,1.2488607792828794,0.8533229810968457,1.4185612986713698,0.8237869046092414,0.8925058183708348,0.9625646446117191,False
28.106829875484998,192.17034992347507,1.3086626166417543,0.0,177.87640437258614,1.7244502691031207,0.8783195659690543,1.9429871620617454,0.8974826768717019,0.949544770634883,0.5279953910130301,False
211.6565555516344,160.72422622320545,3.294646663714309,141.95632134951967,143.51700553023767,4.025822738113528,0.8643020578672626,4.661114557709927,0.9453579826445843,0.9712052576375162,0.008570971395642736,False
84.59864029890299,157.95720213027627,1.0306384555374235,47.692036896099765,142.83131377347118,2.166369048106055,0.8613962742853964,2.529172530652457,0.5507286769774684,0.5788073874242115,0.493882317211031,False
12.080047872359929,154.49757836675747,0.5632546158606576,0.0,142.1885212692099,0.8037566967914099,0.870769339806088,0.9335075300474917,0.809497079058959,0.867192495296848,0.014594255174965983,False
794.0769386135979,293.49213298723527,0.4283069342709951,774.2879362912435,285.5428802288377,1.0143259337035397,0.6898611843284305,1.5351245380219476,0.5907568980916089,0.9731111174054141,0.34719944312505735,True
1436.1072617136497,281.733416152274,0.15233121445394146,1458.823824136794,285.8547370790808,0.8690496053180128,0.2876598943034802,2.9465088490556264,0.6117803483368593,0.9567730136963559,0.32144819083729403,True
132.50330258575792,285.0934299847584,0.15344103335838427,120.40455157787356,282.70156647444446,0.8629164073203429,0.29233939586472063,3.0398770603094007,0.6310499240141971,0.9588549936035617,0.3349084433710588,True
1469.5002794018899,273.46940798393337,0.15194616270090391,1440.9864341234838,264.1687868393812,0.8410057587566109,0.2869100586220681,2.865272570286264,0.6386290132889001,0.9778142806544436,0.33564224055192,True
144.87843859108062,272.5763187664266,0.15530484831295296,126.08377287829548,265.9029667209434,0.8640407076426435,0.2902254807895543,3.0116788398896728,0.6393643840981638,0.9636006751463434,0.3512695611251326,True
797.3534397740352,261.9992137594718,0.42372359394259074,778.1794729574898,251.14904251413046,1.0645422475012032,0.7257632920608149,1.4133832619698383,0.5627267069363326,0.958310472938016,0.3479798445974944,True
131.21085574382445,249.40358958550706,0.16684748105299405,122.36248952828855,249.30862157984004,0.8601052745602507,0.3160366485442514,2.681201747794145,0.6016634683968746,0.974650735215751,0.3519077867010566,True
142.11917334325508,236.66161544834648,0.14610024558676576,128.54734285901714,234.07399842029326,0.8775445776758872,0.28890050203396656,3.0287217057445086,0.5885311229770401,0.957036896456234,0.3230970649881423,True
1458.9043105058986,226.4367980710554,0.42647166752993515,1443.4086905823228,212.48129391798022,0.9910780402087961,0.685169626441268,1.4730738349349761,0.599427291102931,0.9866193462882692,0.3482086148622261,True
152.40513797122657,253.20138714114668,0.020320592680910264,149.6434491965064,257.9775522448163,0.20259235476615792,0.29568275781219444,0.7034385812566257,0.3427442172836628,0.8512145858902814,1.0027543823361624,False
1117.9716859767445,264.4078035152838,0.02734098592662968,1111.176985413903,254.28516431183945,0.2581093397463487,0.31899664001464934,0.8231600596862279,0.336524559418766,0.7883189548417995,0.0,False
1384.373002199722,263.84958446100603,3.6723346185797836,1314.247659388173,246.80346534576796,4.875518284960805,0.8850354560964496,5.512842917361262,0.8454826861360584,0.9284032777736255,0.488141905950501,False
1203.5013904074135,262.55662129764914,4.377967972489138,1126.7219388450892,251.43916056924243,4.974110320874165,0.9010205178719533,5.621272341803735,0.9494156577942929,1.0129900386572175,0.4990553335291641,False
706.2683903299506,260.39293196858455,3.0193000562003176,659.9092997359797,246.29134470570176,3.823071129389605,0.9034014559064398,4.213227602110661,0.8951046224687901,0.9704441605712821,0.0,False
568.1983956314073,261.31530476941566,3.8856049541335365,459.0206495653209,248.20563402508657,5.273197363016206,0.8873172889533772,6.004572665701168,0.8289604513666914,0.877039096896711,0.4361573157459566,False
59.622967431579035,261.0738766107708,2.95846119400609,0.0,246.5735485393307,3.57894832916342,0.896630125130674,4.125126738431031,0.9152116007100295,0.9762455478891306,0.5128777925932881,False
1349.2278964111638,230.38788015226885,3.2162699210889025,1296.9308776110342,215.34705142349512,4.017460034300195,0.8837232145317384,4.683605899401035,0.9139370469149662,0.9644803820033988,0.0,False
69.6706454063829,224.0708158241517,3.374256682435362,0.0,210.96419892967964,4.5393443515933685,0.8457788584277282,5.294015909838152,0.841846522558446,0.9388416220235375,0.4707558009165044,False
1376.2688821320462,190.42293801514975,4.027861697674623,1289.230175203867,177.2165304952552,4.995992609840586,0.8561510283238432,5.593847422870539,0.9662229048369503,0.993285978311028,0.5049975434998887,False
1275.4821889507243,51.06337102477186,0.003301421957964082,1239.3597278475527,48.744018341058805,0.11434460395536025,0.08538412419720115,1.317783261359219,0.33426119972352036,0.9996194142310494,0.49827217965781767,False
1243.9639821226845,48.778880848900016,0.0033581175156203675,1256.6984418613204,47.491601912121745,0.11501832598601851,0.08580001693195566,1.3353068615096304,0.33679630570402697,0.9996672996055351,0.4997418013009103,False
1325.5929168313814,53.509633131042385,0.48478930574117235,1258.0221206324172,35.172955439419646,3.78177483484107,0.7728793041715468,4.92034300583083,0.16489519004055364,0.3456466445052632,0.4758733406195759,False
673.7774607991464,287.02982836981045,0.15558823175469172,659.0506108142222,280.25451184829694,0.8748222315022218,0.28951056842458883,3.0081594246970287,0.6275545092102763,0.9863210587649522,0.34384172827182646,True
48.77381180012076,288.4356457054754,0.15352434121175665,37.86642872930331,286.4695531371791,0.849445695198505,0.28511740579161754,3.0020482022096275,0.6224341808979071,0.9828970698516674,0.32454854492062024,True
703.6074264111654,271.27335745843817,0.15856753486106,674.829704831055,264.2637785683132,0.8588432287406041,0.28553069504628875,2.9928072924322073,0.6213638041878722,0.9686840410754122,0.34670921238255775,True
59.36887037059034,274.23647785769634,0.1519550967690414,43.69615568312633,265.91180950732036,0.836338649230356,0.2890555048311947,2.8738658323932853,0.6229781905967653,0.9671375032228926,0.33704935869350355,True
55.433902525619864,224.27436816705207,0.4290864610155475,38.389727503227945,217.55106885826967,1.0166977009047595,0.687978492364124,1.4562462349432432,0.6054826700197201,0.9818703013413378,0.35295635926317415,True
684.8483853326592,193.44369781925923,0.4246195708245085,677.6921363929046,178.84065793593194,1.0337720365128515,0.7320968879280542,1.445203649226273,0.5753309196954159,0.9603868945553978,0.3472144433992711,True
1089.5545288399753,261.6071410075806,4.116473090184878,962.6994242502913,246.19250085545139,5.277159642807844,0.9068155199218848,6.006224856326491,0.8677495101885531,0.9156734660754544,0.5154176654613164,False
485.08621693632386,259.1460740422686,4.27268476754686,389.2345317630498,246.69514874034093,4.978548051565477,0.8942359404163865,5.637586762455151,0.9558034129024756,1.0017184322363053,0.5052490290552514,False
29.10430351115136,258.77155657774176,1.3431799049447053,0.0,244.16929259164965,2.136173767983742,0.9007703775746355,2.418190597173764,0.7003458530073422,0.842424317164842,0.4538269146310912,False
1077.9262501081414,226.49081508423356,4.037966160975432,970.5135510565857,210.89260306189735,5.247442779229372,0.8723117217615747,6.019309369583982,0.8561711338191154,0.9601513652022705,0.47630116012354057,False
17.22006580667595,227.49478612790196,0.8508059690043819,0.0,211.75976723147775,1.2675226692928858,0.8740554356898381,1.4615103319399645,0.7843913833821355,0.8717129381146675,0.0,False
623.4052923994371,195.0767834499665,2.4168909582911424,568.6196577892214,179.6644168680707,3.125614290648869,0.8542289256913258,3.681880425399169,0.8774217306883865,0.9699143947609331,0.0,False
35.83693757365402,192.212394571832,1.7567724454057785,0.0,182.51106864072221,2.113179662313703,0.8668945780555848,2.4956695912934737,0.9689709459370127,0.9865510539997666,0.5096666922078803,False
134.87819617372352,237.82143202200268,0.08331476154866664,124.02201100750467,231.13347884919645,0.3751320900513197,0.3209125645110572,1.195062235957603,0.71316206124496,0.9673699265147361,0.46144831730764974,True
68.73250760548814,227.4603432234928,0.2282408703279823,62.29566932117356,214.9332047539313,0.3788428717527586,0.7820704814780721,0.48151169194392013,0.7761882367797377,0.9760540954083056,0.40405773902191927,True
131.1554325379879,219.01262299565616,0.08659200158374054,126.96767391864182,212.55301625054014,0.3764103160982497,0.32031936180711645,1.1897682419481879,0.7214082970120144,0.9646586994222268,0.44957810096857626,True
37.24197534441543,204.54527359102946,0.07906100086753359,30.91421214155565,202.19010849472593,0.37741993862355644,0.31872977859524093,1.179788244807861,0.6514430049102814,0.9541446850744506,0.4446542068175541,True
131.96862936566902,200.65676684033858,0.09156111684609426,125.99725393414484,194.30595011486116,0.3758187882758217,0.34860296055464035,1.0727471328358937,0.7002809672241799,0.9540834810744313,0.44961616366583984,True
879.1164597014556,193.51052422182858,0.4200941800575316,868.2915197279789,183.15367897772987,1.0446083452386614,0.6862644569793384,1.5161212879363126,0.5938911551637487,0.9659610269275299,0.34628755998500427,True
259.06030969271745,195.61148179881522,0.4310586382875916,245.46582465078293,180.70813731718744,0.9816757855582927,0.6833013208178759,1.448320505816334,0.6098650648279855,0.9586546268443347,0.3479868632518426,True
133.3877750702274,180.73803926136043,0.06852164067455581,128.0187016192545,177.42696276350358,0.36983532407157166,0.2913435023589751,1.3135994623210927,0.6287632967052469,0.932221043866184,0.44741690284134944,True
35.48946354687669,183.12625029109432,0.0838268397722477,30.83518792627505,180.2030259588114,0.3734140629835167,0.31510167880255446,1.1776735255268707,0.6925245227857213,0.9417752988625911,0.0,True
36.675395099444515,171.49203772500496,0.09456073633633019,30.532114038410676,161.28030635002264,0.3723501367444946,0.3462735655497802,1.0768181670541626,0.7399564359700873,0.9666712746660473,0.4486781824942565,True
101.23815262142206,160.05968550413306,0.2271258898063432,94.46496944061701,145.85408027753968,0.3763783445604242,0.7779882565462914,0.48407660207785047,0.7710054972350674,0.9707023015908676,0.4050869362952643,True
36.24904728099029,147.25712510885148,0.07453755079699224,31.011548992962123,145.20067189016996,0.380920297837373,0.28780737632466,1.2820308775726421,0.6738411402870575,0.9680308939927261,0.44980314679035993,True
891.924486338173,77.54686188147966,0.1584408725095149,879.1609851460014,75.50481808390194,0.8646063594767454,0.2904228880001244,3.027021618495721,0.6160027814348137,0.9683947874975946,0.3372727907854761,True
252.88203606163853,77.61015448547624,0.15498129194996693,244.57004226432224,75.04438911944403,0.8259233332994903,0.28772217235504965,2.898869791728358,0.6455960555323292,0.9807949497348685,0.3429260294928365,True
899.4029623808947,64.71913632434894,0.15314798336848542,884.3868516431629,60.685225952997094,0.8384798721530343,0.29347932883117156,2.8846914009902176,0.629772250578211,0.963207694098374,0.33394041979775396,True
268.8761623399046,65.80249280449324,0.15107322774528323,251.4013387404249,60.99250196090746,0.8382868816195185,0.2878030869564786,2.866901038708023,0.6367674325175742,0.9735164901131131,0.3395547816354012,True
821.7481061996361,230.9205362425175,2.3374444825286322,771.7888328885318,210.92091657609419,2.7584407320521045,0.9013921649325377,3.0520098175697856,0.9677372483393535,0.983775061557965,0.5101916905843988,False
193.41878664740705,227.49609535346875,2.302131260624188,142.2424762264601,215.97480701222233,2.8685886367866313,0.9000780741534875,3.12835959637314,0.9160415874769818,0.961993258442536,0.002627580052108298,False
98.2929177146187,227.61213975002863,0.9132360816174401,79.9889375209142,214.95172746593553,1.248848281688471,0.8990887275092748,1.406379309440272,0.8384006033174375,0.8940572941811346,0.971319535226229,False
26.990816883063196,227.59341146661345,1.332770739780861,0.0,214.81190485984902,1.7138152032230267,0.8972810326691533,1.879942953044968,0.8890859626608911,0.9372447883610713,0.5370933820797055,False
1308.3141428600804,190.48988248602484,4.162153620407836,1199.3595399666244,177.371291374994,5.400883708929584,0.8579947515128968,6.179827873883245,0.9086082124813746,0.9618016696922178,0.0,False
1175.3025450250386,180.2354129445235,0.013084469674578159,1176.3510463743714,179.54879660100988,0.2312228044951701,0.17165764908570752,1.3557247054195596,0.3305109971555548,0.8482574882515094,0.0,False
676.5613273026778,193.62802593084038,4.1858900284913405,579.5243598773889,176.69786902821326,5.331655289620315,0.8741718730221498,6.137193586907661,0.9157588006126983,0.9638165602475074,0.0,False
554.3910147206783,181.5792555663178,0.015401902870714489,550.0723293912949,181.73670955418876,0.22969305799984482,0.17378383946399506,1.3333583850937694,0.38995462488034577,0.9066774476533044,0.3441454029733405,False
189.71650703672088,195.2416766753632,2.253300481671114,142.59003433940904,181.31893246443906,2.837572181494115,0.8658825638196526,3.260727956453344,0.9196928007511397,0.9567679378520838,0.004379252501615215,False
100.30592258188054,196.64305388684454,0.6023971870982378,78.66047985389508,181.26603358741957,1.2545815194514414,0.859426301761694,1.4337190916899774,0.5646145130186927,0.6004105866635235,0.5110035765103239,False
62.17752691197164,191.4400581312803,0.4368436820703076,46.55491545340944,179.11781835091583,0.822087493583528,0.8806050361426719,0.964900077341543,0.6005609190186116,0.7068886193225004,0.400288261613232,False
